iteration,total_runs,obs_realization,par_realization,oname:hds_otype:lst_usecol:h10,oname:hds_otype:lst_usecol:h1,oname:hds_otype:lst_usecol:h2,oname:hds_otype:lst_usecol:h3,oname:hds_otype:lst_usecol:h4,oname:hds_otype:lst_usecol:h5,oname:hds_otype:lst_usecol:h6,oname:hds_otype:lst_usecol:h7,oname:hds_otype:lst_usecol:h8,oname:hds_otype:lst_usecol:h9
9,2040,110,110,76.8428,5.81774,27.2484,3.89668,27.9841,10.0008,7.31811,67.1089,3.25442,6.52292
9,2040,111,111,39.5893,27.7518,7.0756,44.4889,21.9399,9.99571,7.3734,47.142,2.80898,17.123
9,2040,112,112,44.5957,36.4574,10.0743,45.86,30.9804,12.9715,9.99445,57.76,5.91462,22.4297
9,2040,113,113,22.1653,43.6128,18.9051,70.1909,13.061,7.87813,5.5696,30.4483,0.9604,26.9361
9,2040,114,114,100.681,4.4016,0.956484,14.9614,81.2522,24.1356,20.0453,127.419,23.8925,1.77956
9,2040,115,115,76.5975,3.73262,8.7853,11.1957,34.81,12.3159,9.27812,74.7879,5.5131,4.76986
9,2040,116,116,204.604,5.5131,74.0977,9.49872,117.853,30.6717,26.0406,195.664,37.0151,6.13058
9,2040,117,117,106.502,1,3.04154,9.61,77.6513,24.1415,19.7829,126.293,22.5435,0.2916
9,2040,118,118,201.47,4.70022,69.0561,8.19104,116.813,30.2962,25.7171,193.822,36.4816,5.60742
9,2040,119,119,200.506,4.2107,64.8669,7.29,116.467,29.8553,25.3512,193.599,36.024,5.41028
9,2040,120,120,118.766,16.1765,31.9677,1.4738,66.162,19.8755,15.9744,119.946,16.3863,16.3701
9,2040,121,121,97.1407,0.322624,6.27002,9.51106,71.707,22.793,18.7576,115.391,20.7936,0.041616
9,2040,122,122,15.6341,50.0415,25.06,85.1191,9.97296,7.01508,4.8444,24.2261,0.459684,30.184
9,2040,123,123,17.6064,48.944,23.3289,79.5664,10.4846,7.08092,4.90357,25.7049,0.509796,30.0304
9,2040,124,124,79.6735,8.16816,0.059536,19.4481,53.6703,18.1527,14.4932,93.3542,13.2787,4.89294
9,2040,125,125,39.3631,221.355,304.014,531.395,1.89888,1.39712,0.553238,3.51938,4.56591,136.843
9,2040,126,126,81.108,7.77294,0.029584,18.9225,55.0564,18.4917,14.7948,95.1795,13.7938,4.6225
9,2040,127,127,173.923,42.276,123.343,9.68454,88.1345,22.6595,18.6555,156.901,23.4062,36.7964
9,2040,128,128,42.3801,230.068,325.73,553.379,1.88788,1.47866,0.601555,3.84944,4.4058,143.904
9,2040,129,129,242.861,17.9946,95.7267,15.745,140.328,33.8352,29.0327,232.319,44.6224,17.9098
9,2040,130,130,28.6225,64.3525,30.9136,72.4882,24.3641,12.1341,9.20394,43.7979,4.4944,44.9168
9,2040,131,131,89.1136,5.0176,0.086436,15.984,63.2661,20.697,16.769,105.473,17.1727,2.74234
9,2040,132,132,52.7948,27.7097,8.08834,45.6435,47.1969,18.054,14.4735,75.5509,12.4468,15.8563
9,2040,133,133,59.6293,16.6627,1.87142,28.537,35.4263,13.4322,10.3491,68.4591,6.7081,10.4071
9,2040,134,134,21.8089,43.9569,19.1319,70.6608,12.7878,7.81314,5.50935,29.9866,0.9025,27.1858
9,2040,135,135,100.681,2.3104,0.8464,12.9744,77.2289,24.3148,20.0399,122.235,23.0976,1
9,2040,136,136,20.9581,45.2929,19.9988,71.8087,11.9854,7.53283,5.27897,28.7725,0.746496,28.1324
9,2040,137,137,78.535,7.8288,0.0625,19.7669,53.0275,18.1255,14.4689,92.0448,13.1624,4.58816
9,2040,138,138,201.981,4.85762,70.1239,8.44484,116.986,30.3843,25.7922,194.101,36.6025,5.693
9,2040,139,139,3.15418,106.255,244.234,401.521,13.69,15.0823,11.4001,9.19302,4.6829,67.7988
9,2040,140,140,201.299,4.1453,62.7264,6.93796,116.64,29.5501,25.0981,194.491,35.7843,5.5885
9,2040,141,141,44.2491,19.2897,4.31808,39.8666,25.4218,11.0556,8.25758,52.3886,3.7947,11.8749
9,2040,142,142,54.553,19.1669,2.7689,31.7194,31.6069,12.4651,9.50736,62.7581,5.5131,11.9439
9,2040,143,143,178.062,60.2797,145.347,10.2784,96.5896,26.4669,21.9642,165.894,28.1749,53.5824
9,2040,144,144,46.7036,0.0196,6.42116,17.2557,14.0625,6.66776,4.52753,41.1651,0.512656,0.341056
9,2040,145,145,28.1324,53.6996,31.4497,97.4169,27.3529,10.8821,8.36019,49.8436,4.34306,26.8946
9,2040,146,146,109.914,1.85504,1.8769,10.2272,84.0522,25.5915,21.1563,132.618,25.5227,0.736164
9,2040,147,147,91.5466,4.38484,0.190096,15.1788,65.837,21.3518,17.3539,108.66,18.2158,2.32258
9,2040,148,148,56.28,18.4041,2.45862,30.5809,32.81,12.7578,9.76188,64.6094,5.87578,11.4921
9,2040,base,base,30.8247,30.8025,8.80902,53.0858,17.4724,8.9904,6.54848,38.7133,1.85504,16.8757
10,2310,0,0,76.0035,4.93728,2.16678,10.1251,37.2832,13.1247,10.1175,75.273,6.79124,2.96528
10,2310,1,1,56.9421,17.5896,2.58566,31.0918,35.8083,14.01,10.8359,67.24,7.19312,10.9561
10,2310,2,2,112.53,1.73712,2.20226,9.64724,86.7133,26.2779,21.7753,136.236,26.605,0.649636
10,2310,3,3,22.3918,43.0598,18.5589,69.7893,13.2787,7.96481,5.64063,30.7581,1.00802,26.5637
10,2310,4,4,84.0889,6.78082,6.4e-05,17.8929,58.2474,19.3125,15.5189,99.2414,15.0544,3.93626
10,2310,5,5,174.082,42.25,123.388,9.72192,88.2472,22.6785,18.6745,157.051,23.445,36.7721
10,2310,6,6,174.082,42.302,123.432,9.7344,88.2472,22.6747,18.671,157.051,23.445,36.8449
10,2310,7,7,583.706,25.3814,215.033,171.034,268.567,49.5757,44.172,472.976,87.273,18.5244
10,2310,8,8,63.3298,1.1449,14.5161,9.4864,24.8403,9.79314,7.14814,58.6143,2.84934,2.0736
10,2310,9,9,38.4896,37.6505,12.0132,52.3018,27.2693,12.1215,9.23552,51.5524,4.8488,22.5625
10,2310,10,10,21.6411,44.4089,19.3952,70.8627,12.5741,7.71617,5.43449,29.7025,0.861184,27.4995
10,2310,11,11,4.51988,45.7246,53.0567,160.478,15.5709,11.4379,8.49839,22.1088,2.95152,25.4419
10,2310,12,12,10.6929,113.806,198.077,385.415,0.121104,3.74036,2.24221,0.131044,0.715716,54.4644
10,2310,13,13,42.5887,20.286,4.84,41.4478,24.4036,10.7899,8.02929,50.6944,3.51188,12.475
10,2310,14,14,191.048,46.5124,138.627,14.9614,97.6144,23.7871,19.897,171.086,26.399,40.0689
10,2310,15,15,19.5364,47.417,21.4925,74.4424,11.0091,7.21567,5.01312,27.1233,0.5776,29.5066
10,2310,16,16,13.3956,64.1601,31.4945,86.3413,6.37058,5.56111,3.62141,19.0969,0.0289,40.5005
10,2310,17,17,201.981,53.5531,154.356,19.5718,102.374,24.1042,20.2554,178.383,27.6886,45.5355
10,2310,18,18,176.837,41.6025,124.144,10.3684,90.364,22.9728,18.98,159.871,24.1671,36.2404
10,2310,19,19,64.1921,0.2916,11.9716,9.19302,23.0592,9.006,6.49944,57.3958,2.2201,0.876096
10,2310,20,20,65.0604,14.1075,1.1236,25.6036,39.8666,14.5771,11.3502,74.8225,8.19104,8.7853
10,2310,21,21,118.026,1.45444,2.77556,8.4914,91.8531,27.5961,22.9652,143.329,28.751,0.495616
10,2310,22,22,20.6116,46.0498,20.4304,72.318,11.6417,7.40602,5.17381,28.2599,0.682276,28.6653
10,2310,23,23,110.755,1.7849,2.02778,9.9856,84.8978,25.8064,21.3426,133.726,25.8674,0.685584
10,2310,24,24,89.6809,4.84,0.114244,15.7609,63.8721,20.8538,16.9069,106.172,17.4223,2.61792
10,2310,25,25,20.8484,45.6435,20.1781,71.9783,11.8749,7.49117,5.2441,28.6011,0.725904,28.3663
10,2310,26,26,51.0082,21.0865,3.54946,34.2225,29.1168,11.8212,8.94847,58.921,4.76112,13.1189
10,2310,27,27,84.9347,6.6049,0.001936,17.6232,59.0746,19.5134,15.7006,100.36,15.3821,3.82594
10,2310,28,28,155.202,5.68346,1.9994,4.29318,125.485,34.5227,29.5653,188.513,42.9549,2.25
10,2310,29,29,15.9361,49.8436,24.7208,84.199,10.0743,7.04265,4.86555,24.4629,0.470596,30.1181
10,2310,30,30,78.8899,7.7284,0.059536,19.6781,53.3484,18.2039,14.5405,92.4675,13.2787,4.52838
10,2310,31,31,76.2478,4.72628,2.31648,9.94772,37.381,13.1334,10.1289,75.4813,6.8121,2.80898
10,2310,32,32,91.9297,0.374544,11.33,3.2906,41.0368,13.2817,10.2772,84.8609,7.3984,0.094864
10,2310,33,33,8.1111,146.362,131.011,183.061,27.2275,15.6151,12.2668,34.6921,7.58452,97.1802
10,2310,34,34,79.1388,7.7284,0.0529,19.5364,53.4946,18.2278,14.5619,92.6984,13.3225,4.52838
10,2310,35,35,74.3389,5.68346,1.63328,11.0756,36.9664,13.1247,10.1188,74.3389,6.7496,3.46704
10,2310,36,36,81.6493,7.10756,0.009604,18.5244,55.771,18.7905,15.0622,95.7658,14.1978,4.11278
10,2310,37,37,371.102,17.3889,159.921,67.6342,221.474,51.4146,45.4303,344.103,81.9025,14.1226
10,2310,38,38,81.1801,7.6729,0.024964,18.8877,55.2346,18.5451,14.841,95.3748,13.8682,4.55396
10,2310,39,39,275.095,10.5106,104.408,27.8784,150.798,34.7746,30.0151,252.874,47.8034,10.7453
10,2310,40,40,85.0822,6.0713,0.0081,17.3056,59.1976,19.6692,15.8468,100.2,15.5551,3.4225
10,2310,41,41,179.774,41.2421,125.216,11.049,92.3521,23.2093,19.2458,162.614,24.8203,35.928
10,2310,42,42,230.979,1.24992,49.5616,8.30592,133.587,31.7983,27.4471,223.981,41.6541,3.48942
10,2310,43,43,118.113,1.4641,2.7689,8.4681,91.9681,27.6024,22.9863,143.425,28.794,0.501264
10,2310,44,44,15.6974,50.0132,24.98,84.9347,9.9856,7.01614,4.84528,24.2655,0.4624,30.1621
10,2310,45,45,202.664,54.9971,156.6,19.9273,102.131,24.2202,20.3221,178.65,27.6255,46.7036
10,2310,46,46,88.4728,0.9604,8.67892,4.4184,40.1196,13.2016,10.2029,82.7008,7.22534,0.4096
10,2310,47,47,75.6204,9.6224,0.2209,20.9398,49.6179,17.1065,13.5733,88.0219,11.7238,5.86608
10,2310,48,48,93.6637,0.501264,5.2258,10.89,69.9565,22.4847,18.4728,112.402,20.196,0.007396
10,2310,49,49,3.7249,110.881,253.255,410.549,13.0755,14.8672,11.2158,8.5264,4.4521,71.0649
10,2310,50,50,54.4939,19.2545,2.79558,31.7645,31.5619,12.4538,9.49749,62.6947,5.49434,11.9993
10,2310,51,51,202.493,4.9729,70.8627,8.6436,117.159,30.4439,25.845,194.379,36.6751,5.76
10,2310,52,52,42.0163,37.9949,11.1823,48.4138,29.0952,12.4948,9.57779,54.9081,5.32686,23.3869
10,2310,53,53,70.3921,2.54722,6.4923,13.6456,30.6694,11.2856,8.37987,68.3268,4.30978,3.54946
10,2310,54,54,64.9314,0.268324,12.0132,8.988,23.4643,9.09264,6.57717,58.1254,2.3104,0.839056
10,2310,55,55,90.5162,0.183184,19.1319,3.44474,47.8034,15.9137,12.5656,90.4021,10.4458,0.898704
10,2310,56,56,14.8842,50.6659,25.8674,87.273,9.72192,6.95482,4.79347,23.6002,0.430336,30.3821
10,2310,57,57,195.776,0.992016,17.6904,0.529984,123.61,30.6362,26.3107,202.835,38.5889,0.004624
10,2310,58,58,79.6378,7.42018,0.037636,19.3248,54.0519,18.3955,14.7088,93.3929,13.5571,4.3264
10,2310,59,59,54.258,19.3776,2.8426,31.9225,31.4048,12.4073,9.45686,62.4416,5.44756,12.0826
10,2310,60,60,65.1249,0.266256,12.0687,8.9162,23.5613,9.12161,6.60182,58.278,2.33478,0.835396
10,2310,61,61,184.688,42.198,129.368,12.6167,95.2186,23.3424,19.4869,166.513,25.6644,36.6267
10,2310,62,62,46.7036,0.024964,6.5025,17.1893,14.0325,6.66259,4.52243,41.1137,0.506944,0.362404
10,2310,63,63,378.847,23.0976,176.996,74.8571,224.58,52.2469,46.1747,348.942,83.4665,18.7316
10,2310,64,64,44.1693,36.6751,10.2528,46.2944,30.6916,12.9096,9.94015,57.3352,5.8274,22.5625
10,2310,65,65,73.9944,5.8564,1.5277,11.2762,36.8449,13.1073,10.1035,74.0632,6.71846,3.58724
10,2310,66,66,56.8214,18.0455,2.3409,30.228,33.2698,12.8824,9.86839,65.2864,6.02212,11.2493
10,2310,67,67,78.7834,7.75066,0.056644,19.6426,53.2024,18.1698,14.5085,92.3137,13.235,4.54542
10,2310,68,68,19.1494,55.8308,24.6413,75.2383,10.4458,6.99074,4.80749,26.2964,0.478864,34.8808
10,2310,69,69,26.9153,68.3268,34.5274,76.9831,23.8339,12.0826,9.15668,42.5365,4.39322,47.6376
10,2310,70,70,87.9844,5.2808,0.0625,16.2893,62.1259,20.4141,16.5112,103.958,16.7117,2.90362
10,2310,71,71,184.634,42.302,129.504,12.6736,95.2966,23.3347,19.4869,166.616,25.6644,36.7236
10,2310,72,72,31.6969,92.5829,28.5583,56.0103,24.3246,13.0437,10.021,43.4808,5.13476,63.5847
10,2310,73,73,79.2812,7.5735,0.042436,19.4305,53.6996,18.2962,14.6199,92.9296,13.4249,4.4184
10,2310,74,74,115.047,1.5876,2.50906,9.0842,89.0758,26.8987,22.3294,139.523,27.5835,0.5625
10,2310,75,75,171.243,347.599,545.316,861.892,50.5805,0.590131,1.51585,72.8292,35.8202,211.005
10,2310,76,76,177.689,41.3706,124.278,10.5755,90.9353,23.0554,19.0707,160.58,24.3641,36.048
10,2310,77,77,39.8161,7.0225,6.80166,44.1959,17.0404,10.5586,7.59774,40.4242,2.17268,3.39296
10,2310,78,78,115.047,1.80096,2.43984,9.10832,88.7741,26.8241,22.2784,139.618,27.3738,0.669124
10,2310,79,79,205.865,5.76,75.4813,9.9225,118.287,30.7648,26.1244,196.504,37.1856,6.29006
10,2310,80,80,376.981,25.2607,181.441,74.7533,223.502,52.0447,45.9792,347.375,82.9921,20.6661
10,2310,81,81,15.7292,50.1264,25.1001,84.9715,10.0236,7.01402,4.84528,24.3444,0.465124,30.25
10,2310,82,82,74.4079,54.258,3.46704,19.5187,59.8766,22.3615,18.4505,92.6599,18.8009,34.0822
10,2310,83,83,94.9845,4.21892,0.5041,14.761,70.8964,22.5511,18.4487,115.52,20.1063,2.03918
10,2310,84,84,398.481,9.37584,131.286,71.9104,201.413,41.4556,36.414,345.588,64.9636,8.2369
10,2310,85,85,245.298,12.6594,103.795,31.6744,100.32,24.1848,20.0632,195.384,26.1325,10.3942
10,2310,86,86,61.0899,14.8379,0.204304,21.0681,33.5704,12.9082,9.91242,65.9344,6.17026,9.9099
10,2310,87,87,174.134,42.276,123.432,9.74688,88.2848,22.6785,18.6762,157.051,23.445,36.8206
10,2310,88,88,43.3754,37.1368,10.5755,47.0322,30.0962,12.7463,9.7969,56.4001,5.63588,22.8484
10,2310,89,89,79.3525,3.6176,24.4629,4.60532,36.4574,12.9384,9.86588,75.8293,6.3202,4.7961
10,2310,90,90,48.916,0.133956,7.6176,15.6658,14.4704,6.68429,4.53775,42.5104,0.538756,0.6084
10,2310,91,91,85.6365,6.37058,0.008464,17.3889,59.8457,19.71,15.8738,101.324,15.6816,3.65574
10,2310,92,92,53.8756,19.6958,2.95152,32.1716,31.0695,12.3047,9.36972,61.9684,5.3361,12.292
10,2310,93,93,186.869,43.8509,132.849,13.4249,96.0008,23.4663,19.609,167.962,25.8877,37.921
10,2310,94,94,63.3934,0.36,12.1104,9.3881,22.6386,8.90664,6.41305,56.6407,2.12576,0.976144
10,2310,95,95,66.0319,0.2601,12.264,8.6201,24.0492,9.24646,6.71017,59.1053,2.45236,0.824464
10,2310,96,96,46.7856,0.027556,6.54336,17.123,14.0325,6.6595,4.51903,41.1394,0.506944,0.369664
10,2310,97,97,621.006,7.75066,151.142,135.071,351.562,64.9604,59.1115,565.108,125.799,6.64608
10,2310,98,98,118.679,1.4738,2.7556,8.3984,92.6214,27.7455,23.1284,144.24,29.0521,0.512656
10,2310,99,99,205.292,5.64538,74.8571,9.7344,118.07,30.7182,26.0855,196.112,37.0881,6.21006
10,2310,100,100,100.36,4.42682,0.948676,14.9769,80.6404,24.0061,19.9237,126.788,23.6196,1.7849
10,2310,101,101,2.76224,81.8301,101.405,217.091,15.1165,9.35259,6.9601,22.6576,2.03918,39.4635
10,2310,102,102,118.113,1.4884,2.73572,8.4681,92.0448,27.6045,22.9939,143.472,28.8154,0.5184
10,2310,103,103,202.152,4.86644,70.2244,8.4914,117.029,30.3932,25.8023,194.212,36.6267,5.693
10,2310,104,104,114.191,19.4128,28.9875,2.2801,57.5474,19.2405,15.26,109.328,13.9726,20.539
10,2310,105,105,91.4318,7.77294,17.1893,6.0123,44.8364,14.7241,11.3879,89.9463,8.66714,8.65536
10,2310,106,106,18.5933,48.1914,22.2973,76.7026,10.6798,7.11822,4.93284,26.3374,0.527076,29.7898
10,2310,107,107,203.291,5.21666,72.3861,9.02402,117.376,30.5477,25.9305,194.826,36.8206,5.92436
10,2310,108,108,351.562,8.36366,118.2,55.5919,176.571,37.6996,32.8237,305.62,55.6814,7.52954
10,2310,109,109,348.345,8.25988,117.202,54.4939,174.821,37.4177,32.5539,302.83,54.9971,7.44198
10,2310,110,110,75.7248,5.5319,26.399,4.15344,27.2693,9.81193,7.1567,65.9994,3.0695,6.24
10,2310,111,111,39.5641,27.7518,7.08624,44.5156,21.9399,9.99192,7.37123,47.1145,2.80228,17.123
10,2310,112,112,45.0778,36.1682,9.88474,45.4006,31.3152,13.061,10.0743,58.278,6.02212,22.2595
10,2310,113,113,21.865,44.1162,19.2195,70.6272,12.7878,7.78522,5.49246,30.0304,0.9025,27.2902
10,2310,114,114,100.24,4.46054,0.9409,15.0234,80.6045,24.01,19.9273,126.698,23.639,1.81172
10,2310,115,115,77.1235,3.84944,9,10.9959,35.1886,12.4087,9.3587,75.3424,5.62638,4.8841
10,2310,116,116,204.891,5.5696,74.4079,9.58522,117.94,30.6916,26.059,195.832,37.0394,6.16032
10,2310,117,117,106.337,1,3.03456,9.63482,77.5104,24.1022,19.7474,126.113,22.4676,0.2916
10,2310,118,118,201.583,4.73498,69.289,8.24838,116.856,30.316,25.7333,193.878,36.5058,5.62638
10,2310,119,119,200.506,4.21892,65.0281,7.32244,116.467,29.875,25.3673,193.599,36.048,5.41028
10,2310,120,120,119.99,16.6138,32.7871,1.33634,67.1089,20.0937,16.1717,121.264,16.7281,16.7608
10,2310,121,121,97.5354,0.304704,6.4009,9.3636,71.9104,22.8293,18.7905,115.735,20.8666,0.047524
10,2310,122,122,15.21,50.3816,25.5227,86.3413,9.8345,6.98862,4.82066,23.873,0.446224,30.272
10,2310,123,123,17.1396,49.2243,23.7364,80.892,10.3813,7.06815,4.89294,25.3814,0.501264,30.0743
10,2310,124,124,79.7092,8.15674,0.058564,19.4305,53.7289,18.1629,14.5009,93.3929,13.2933,4.8841
10,2310,125,125,41.4221,224.4,309.338,538.983,2.28614,1.2855,0.483581,4.11278,4.96577,138.533
10,2310,126,126,81.1441,7.7618,0.0289,18.9051,55.0861,18.5003,14.8025,95.2186,13.8087,4.6225
10,2310,127,127,173.765,42.328,123.299,9.64724,88.0219,22.6405,18.6365,156.75,23.3676,36.8449
10,2310,128,128,39.7909,225.781,318.337,543.356,1.4738,1.61951,0.692557,3.15418,3.96169,141.42
10,2310,129,129,243.235,18.0455,95.9616,15.8563,140.517,33.8631,29.0586,232.624,44.7026,17.9437
10,2310,130,130,27.7308,66.4551,32.7871,74.7879,24.0885,12.1062,9.17848,43.1386,4.44366,46.3761
10,2310,131,131,89.2269,4.99076,0.088804,15.952,63.3616,20.7225,16.7903,105.596,17.2059,2.7225
10,2310,132,132,52.7948,27.7308,8.08834,45.6435,47.1969,18.054,14.4735,75.5509,12.4468,15.8563
10,2310,133,133,59.6602,16.6627,1.86596,28.5156,35.4263,13.4366,10.3517,68.4922,6.71846,10.3942
10,2310,134,134,21.474,44.5156,19.4834,71.0649,12.475,7.71062,5.42331,29.5066,0.839056,27.5835
10,2310,135,135,100.882,2.2801,0.8649,12.9312,77.44,24.3661,20.0865,122.501,23.1746,0.9801
10,2310,136,136,20.6116,45.9142,20.3943,72.318,11.6691,7.42672,5.18928,28.2811,0.6889,28.5583
10,2310,137,137,78.535,7.8288,0.0625,19.7669,53.0275,18.1238,14.4674,92.0448,13.1624,4.58816
10,2310,138,138,202.095,4.89294,70.3585,8.51472,117.029,30.4042,25.8084,194.156,36.6267,5.72166
10,2310,139,139,3.0625,105.596,242.923,400.08,13.7789,15.1134,11.4285,9.3147,4.71758,67.3384
10,2310,140,140,201.186,4.1453,62.8215,6.9485,116.597,29.5631,25.1101,194.379,35.7843,5.5696
10,2310,141,141,44.3023,19.2545,4.30148,39.8161,25.4621,11.0649,8.26562,52.4466,3.8025,11.8474
10,2310,142,142,54.5825,19.1669,2.76224,31.6969,31.6294,12.4665,9.50859,62.7898,5.5131,11.9439
10,2310,143,143,167.495,57.0931,136.002,7.58452,91.6998,25.6644,21.2189,157.553,26.4813,51.0939
10,2310,144,144,46.4851,0.013456,6.31014,17.439,14.0625,6.68533,4.54201,41.0625,0.5184,0.318096
10,2310,145,145,28.3024,53.6117,31.2928,97.1013,27.4786,10.9098,8.3845,50.0698,4.37646,26.8324
10,2310,146,146,109.914,1.85504,1.8769,10.2272,84.0889,25.5935,21.1582,132.618,25.5227,0.736164
10,2310,147,147,91.6615,4.35974,0.195364,15.1477,65.9344,21.3832,17.3822,108.785,18.2671,2.30432
10,2310,148,148,56.28,18.4041,2.45862,30.5809,32.81,12.7592,9.76313,64.6416,5.87578,11.4921
10,2310,base,base,29.1384,31.9903,9.6721,55.3834,16.5161,8.74503,6.33529,36.9907,1.6384,17.5393
